RepRapFirmware height map file v2 generated at 2024-04-03 12:30, min error -1.858, max error 2.645, mean -0.711, deviation 1.037
axis0,axis1,min0,max0,min1,max1,radius,spacing0,spacing1,num0,num1
X,Y,40.00,510.00,40.00,210.00,-1.00,20.43,24.28,24,8
  0.098, -0.167, -0.428, -0.648, -0.882, -1.076, -1.273, -1.441, -1.538, -1.586, -1.620, -1.640, -1.652, -1.632, -1.586, -1.499, -1.372, -1.174, -0.950, -0.696, -0.388, -0.020,  0.317,  0.703
 -0.361, -0.617, -0.906, -1.145, -1.402, -1.581, -1.701, -1.783, -1.837, -1.858, -1.852, -1.846, -1.831, -1.798, -1.687, -1.541, -1.329, -1.036, -0.740, -0.428, -0.050,  0.350,  0.724,  0.866
 -0.242, -0.376, -0.595, -0.810, -1.039, -1.247, -1.449, -1.640, -1.748, -1.804, -1.819, -1.804, -1.777, -1.733, -1.658, -1.513, -1.289, -1.026, -0.703, -0.369,  0.002,  0.503,  0.889,  1.239
 -0.258, -0.477, -0.669, -0.915, -1.228, -1.416, -1.575, -1.695, -1.774, -1.819, -1.819, -1.804, -1.774, -1.701, -1.600, -1.367, -1.120, -0.789, -0.417, -0.020,  0.397,  0.797,  1.173,  1.426
 -0.009, -0.125, -0.302, -0.494, -0.733, -0.950, -1.192, -1.424, -1.612, -1.681, -1.713, -1.722, -1.687, -1.620, -1.502, -1.316, -1.071, -0.754, -0.388,  0.131,  0.553,  0.976,  1.339,  1.680
  0.107, -0.129, -0.357, -0.642, -0.901, -1.127, -1.383, -1.547, -1.666, -1.736, -1.754, -1.736, -1.687, -1.592, -1.430, -1.210, -0.923, -0.575, -0.063,  0.380,  0.829,  1.262,  1.650,  1.893
  0.433,  0.255,  0.032, -0.232, -0.494, -0.756, -1.079, -1.345, -1.533, -1.632, -1.675, -1.687, -1.632, -1.538, -1.378, -1.150, -0.831, -0.384,  0.052,  0.491,  0.957,  1.413,  1.816,  2.252
  0.620,  0.348,  0.029, -0.312, -0.653, -0.937, -1.174, -1.378, -1.586, -1.687, -1.727, -1.713, -1.626, -1.468, -1.236, -0.950, -0.599, -0.175,  0.291,  0.885,  1.370,  1.790,  2.330,  2.645
coefficients,
Scanning probe coefficients [-1.654e-3, -1.818e-3, 6.357e-7, -1.029e-10], reading at trigger height 10052, rms error 0.069mm
