RepRapFirmware height map file v2 generated at 2024-03-22 17:24, min error -1.793, max error 3.235, mean -0.637, deviation 1.067
axis0,axis1,min0,max0,min1,max1,radius,spacing0,spacing1,num0,num1
X,Y,40.00,510.00,40.00,210.00,-1.00,20.43,24.28,24,8
  0.160, -0.075, -0.348, -0.549, -0.827, -0.981, -1.224, -1.359, -1.460, -1.530, -1.550, -1.572, -1.589, -1.572, -1.537, -1.431, -1.315, -1.161, -0.882, -0.670, -0.285,  0.033,  0.469,  0.706
 -0.398, -0.664, -0.852, -1.137, -1.349, -1.514, -1.651, -1.722, -1.782, -1.793, -1.793, -1.786, -1.762, -1.728, -1.605, -1.469, -1.288, -0.921, -0.683, -0.264,  0.050,  0.564,  0.841,  1.098
 -0.160, -0.262, -0.457, -0.638, -0.930, -1.102, -1.359, -1.537, -1.658, -1.715, -1.752, -1.738, -1.722, -1.681, -1.618, -1.463, -1.285, -0.950, -0.688, -0.266,  0.058,  0.544,  0.889,  1.174
 -0.306, -0.445, -0.688, -0.885, -1.206, -1.359, -1.566, -1.651, -1.752, -1.782, -1.776, -1.759, -1.722, -1.628, -1.537, -1.288, -1.076, -0.641, -0.334,  0.166,  0.524,  0.863,  1.352,  1.470
  0.010,  0.010, -0.239, -0.449, -0.633, -0.833, -1.125, -1.322, -1.520, -1.618, -1.658, -1.665, -1.628, -1.566, -1.418, -1.257, -1.070, -0.675, -0.363,  0.139,  0.498,  1.025,  1.335,  1.772
  0.068, -0.111, -0.411, -0.620, -0.964, -1.137, -1.306, -1.527, -1.622, -1.711, -1.715, -1.681, -1.635, -1.498, -1.343, -1.038, -0.787, -0.469,  0.035,  0.410,  0.988,  1.332,  1.807,  2.003
  0.469,  0.273,  0.148, -0.187, -0.394, -0.733, -0.930, -1.263, -1.425, -1.527, -1.612, -1.628, -1.566, -1.492, -1.294, -1.096, -0.678, -0.406,  0.139,  0.503,  0.896,  1.463,  1.810,  2.430
  0.606,  0.383,  0.125, -0.299, -0.597, -0.941, -1.131, -1.396, -1.530, -1.641, -1.675, -1.635, -1.553, -1.415, -1.102, -0.847, -0.363,  0.004,  0.598,  0.999,  1.578,  1.937,  3.235,  3.158
coefficients,
Scanning probe coefficients [5.312e-2, -2.139e-3, 8.532e-7, -1.597e-10], reading at trigger height 9803, rms error 0.059mm
